正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
20250930    2492     賣出        189    104.76         19,800        -612
20250930    6127     賣出        760     26.14         19,868        -614
20250930    7751     賣出         28    569.39         15,943        -493
20250930    3323     賣出        321     53.50         17,174         289
20250930    1795     買入         75    267.00         20,025           0
20250930    3609     買入        387     52.00         20,124           0
20250930    6173     買入        366     55.00         20,130           0
20250930    6224     買入        414     48.70         20,162           0
20251001    3260     賣出        584     25.46         14,870        -460
20251001    5328     賣出      1,184     16.78         19,869        -614
20251001    2478     賣出        321     51.02         16,378        -507
20251001    1795     賣出         75    258.99         19,424        -601
20251001    3609     賣出        387     50.44         19,520        -604
20251001    3231     買入        184    146.00         26,864           0
20251001    4939     買入      1,027     26.25         26,959           0
20251001    3317     買入        499     54.00         26,946           0
20251001    8110     買入      1,537     17.55         26,974           0
20251002    3450     賣出         16    300.50          4,808         768
20251002    7744     賣出         46    357.00         16,422        -282
20251002    6173     賣出        366     53.35         19,526        -604
20251002    6224     賣出        414     47.24         19,557        -605
20251002    3231     賣出        184    149.50         27,508         644
20251002    4939     賣出      1,027     25.46         26,150        -809
20251002    3317     賣出        499     52.38         26,138        -808
20251002    6290     買入        253    131.50         33,270           0
20251002    6620     買入        245    135.95         33,308           0
20251002    5475     買入        512     65.00         33,280           0
20251002    3581     買入        606     55.00         33,330           0
20251002    1795     買入        129    258.00         33,282           0
20251003    6290     賣出        253    135.00         34,155         886
20251003    3227     賣出         26    256.50          6,669         832
20251003    8110     賣出        768     21.25         16,320       2,842
20251003    8043     賣出        241     42.00         10,122       1,663
20251003    1795     賣出        129    266.00         34,314       1,032
20251003    6620     賣出        245    144.50         35,402       2,095
20251003    8299     買入         34    790.00         26,860           0
20251003    3231     買入        182    149.50         27,209           0
20251003    2344     買入        762     35.80         27,280           0
20251003    6138     買入        113    241.00         27,233           0
20251003    8131     買入        845     32.30         27,293           0
20251007    6223     賣出          5   1635.00          8,175         225
20251007    6138     賣出        113    233.77         26,416        -817
20251007    6510     賣出          3   1771.00          5,313         468
20251007    3581     賣出        303     66.00         19,998       3,333
20251007    8131     賣出        845     33.45         28,265         972
20251007    2308     買入         18    942.00         16,956           0
20251007    3227     買入         68    260.00         17,680           0
20251007    8046     買入         68    258.50         17,578           0
20251007    3017     買入         14   1195.00         16,730           0
20251007    3625     買入        584     30.25         17,666           0
20251008    3017     賣出         14   1159.15         16,228        -502
20251008    5475     賣出        512     63.05         32,282        -998
20251008    6418     賣出        179     75.00         13,425       1,557
20251008    3227     賣出         68    252.20         17,150        -530
20251008    3625     賣出        584     30.25         17,666           0
20251008    2327     買入        106    184.50         19,557           0
20251008    3260     買入        114    171.00         19,494           0
20251008    6449     買入         88    221.50         19,492           0
20251008    4967     買入        203     96.60         19,610           0
20251008    3709     買入        370     53.00         19,610           0
20251009    6449     賣出         88    214.85         18,907        -585
20251009    3450     賣出         16    276.46          4,423         383
20251009    4967     賣出        101    114.00         11,514       1,757
20251009    3709     賣出        185     62.90         11,636       1,831
20251009    6531     買入         22    408.00          8,976           0
20251009    3189     買入         72    129.00          9,288           0
20251009    3037     買入         57    161.00          9,177           0
20251009    6432     買入        287     32.50          9,328           0
20251009    2337     買入        343     27.20          9,330           0
20251013    6531     賣出         22    395.76          8,707        -269
20251013    3037     賣出         57    156.17          8,902        -275
20251013    2327     賣出        106    178.97         18,970        -587
20251013    8043     賣出        241     39.74          9,578       1,119
20251013    6432     賣出        287     31.52          9,048        -280
20251013    5289     買入         28    394.50         11,046           0
20251013    8155     買入         68    162.00         11,016           0
20251013    4989     買入        297     37.35         11,093           0
20251013    2465     買入        163     68.00         11,084           0
20251013    8271     買入        136     81.10         11,030           0
20251014    8155     賣出         68    159.50         10,846        -170
20251014    2337     賣出        343     26.38          9,050        -280
20251014    8299     賣出         34    811.44         27,589         729
20251014    6770     賣出        141     28.52          4,021       1,025
20251014    3231     賣出        182    145.01         26,393        -816
20251014    3189     賣出         72    125.13          9,009        -279
20251014    5289     賣出         28    382.66         10,715        -331
20251014    3189     買入        141    137.50         19,388           0
20251014    6290     買入        138    141.00         19,458           0
20251014    6485     買入        234     83.20         19,469           0
20251014    3135     買入        393     49.50         19,454           0
20251014    3372     買入        984     19.80         19,483           0
20251015    2344     賣出        762     40.00         30,480       3,200
20251015    2308     賣出         18   1015.00         18,270       1,314
20251015    8046     賣出         68    281.50         19,142       1,564
20251015    8271     賣出         68    102.50          6,970       1,455
20251015    8110     賣出        769     22.08         16,980       3,484
20251015    3709     賣出        185     57.87         10,706         901
20251015    3189     賣出        141    134.50         18,964        -423
20251015    2465     賣出        163     73.90         12,046         962
20251015    3135     賣出        393     48.02         18,870        -584
20251015    3372     賣出        984     19.21         18,899        -584
20251015    6541     買入        525     65.00         34,125           0
20251015    6282     買入        927     36.80         34,114           0
20251015    6499     買入        272    125.50         34,136           0
20251015    4129     買入        266    128.00         34,048           0
20251015    2408     買入        374     91.10         34,071           0
20251016    6282     賣出        927     36.00         33,372        -742
20251016    3260     賣出        114    188.50         21,489       1,995
20251016    4989     賣出        297     36.23         10,760        -333
20251016    6541     賣出        525     63.05         33,101      -1,024
20251016    6499     賣出        272    126.00         34,272         136
20251016    4129     賣出        266    124.16         33,027      -1,021
20251016    6223     買入         16   1970.00         31,520           0
20251016    8046     買入        115    286.50         32,948           0
20251016    3189     買入        236    140.00         33,040           0
20251016    2481     買入        381     86.80         33,071           0
20251016    4973     買入        919     36.00         33,084           0
20251017    6223     賣出         16   1910.90         30,574        -946
20251017    2481     賣出        381     84.20         32,079        -992
20251017    6223     買入          6   1935.00         11,610           0
20251017    5289     買入         30    424.00         12,720           0
20251017    2344     買入        291     44.00         12,804           0
20251017    2481     買入        150     85.10         12,765           0
20251017    2313     買入        145     88.00         12,760           0
20251020    6223     賣出          6   1876.95         11,262        -348
20251020    8046     賣出        115    277.90         31,959        -988
20251020    2313     賣出        145     86.60         12,557        -203
20251020    2481     賣出        150     89.80         13,470         705
20251020    3581     賣出        303     66.80         20,240       3,575
20251020    5289     賣出         30    411.28         12,338        -382
20251020    8103     買入        270     76.00         20,520           0
20251020    8042     買入        448     45.95         20,586           0
20251020    6492     買入        426     48.25         20,554           0
20251020    3026     買入        192    107.00         20,544           0
20251020    3555     買入        224     91.80         20,563           0
20251021    6485     賣出        234     80.70         18,885        -584
20251021    4973     賣出        919     36.55         33,589         505
20251021    6492     賣出        426     51.60         21,982       1,427
20251021    3555     賣出        224     89.05         19,946        -617
20251021    2428     買入        101    185.50         18,736           0
20251021    2327     買入         94    198.50         18,659           0
20251021    6669     買入          4   3945.00         15,780           0
20251021    8131     買入        520     36.20         18,824           0
20251021    3711     買入         94    200.00         18,800           0
20251022    3711     賣出         94    194.00         18,236        -564
20251022    8131     賣出        520     35.11         18,259        -565
20251022    3443     買入          4   1660.00          6,640           0
20251022    3357     買入         48    162.50          7,800           0
20251022    2481     買入         81     97.70          7,914           0
20251022    2472     買入         77    102.50          7,892           0
20251022    2492     買入         69    113.50          7,832           0
20251023    6669     賣出          4   4105.00         16,420         640
20251023    6584     買入         13    270.00          3,510           0
20251023    2313     買入         39     90.60          3,533           0
20251023    6862     買入         17    204.00          3,468           0
20251023    6155     買入        118     30.25          3,570           0
20251023    4169     買入         22    158.53          3,488           0
20251027    6584     賣出         13    266.00          3,458         -52
20251027    2313     賣出         39     88.30          3,444         -90
20251027    2327     賣出         47    248.50         11,680       2,350
20251027    3443     賣出          4   1610.20          6,441        -199
20251027    2492     賣出         34    135.00          4,590         731
20251027    3189     賣出        236    148.50         35,046       2,006
20251027    4169     賣出         22    168.50          3,707         219
20251027    3693     買入         41    327.50         13,428           0
20251027    8121     買入        407     33.60         13,675           0
20251027    3625     買入        392     34.90         13,681           0
20251027    5328     買入        629     21.75         13,681           0
20251027    6175     買入        260     52.60         13,676           0
20251028    6290     賣出         69    179.00         12,351       2,622
20251028    8271     賣出         68    105.80          7,194       1,680
20251028    2481     賣出         81     94.77          7,676        -237
20251028    5328     賣出        629     21.10         13,270        -410
20251028    3625     賣出        392     33.85         13,270        -410
20251028    8121     賣出        407     32.59         13,265        -410
20251028    3090     買入        140     95.10         13,314           0
20251028    5289     買入         30    438.50         13,155           0
20251028    3515     買入         41    321.50         13,182           0
20251028    6223     買入          6   1950.00         11,700           0
20251028    3017     買入         10   1245.00         12,450           0
20251029    6515     賣出          5   2630.00         13,150       3,700
20251029    4967     賣出        102    126.04         12,856       3,003
20251029    5289     賣出         30    425.34         12,760        -395
20251029    8042     賣出        448     45.91         20,567         -19
20251029    2428     賣出        101    195.00         19,695         960
20251029    3357     賣出         48    157.62          7,566        -234
20251029    6155     賣出        118     29.34          3,462        -107
20251029    2337     買入        488     38.00         18,544           0
20251029    8299     買入         18   1020.00         18,360           0
20251029    6805     買入         12   1440.00         17,280           0
20251029    2449     買入         93    199.00         18,507           0
20251029    3135     買入        382     48.55         18,546           0
20251030    3090     賣出        140     92.25         12,915        -399
20251030    2337     賣出        488     36.86         17,988        -556
20251030    3135     賣出        382     47.09         17,990        -556
20251030    6862     賣出         17    197.88          3,364        -104
20251030    6175     賣出        260     51.02         13,266        -410
20251030    2337     買入        372     35.90         13,355           0
20251030    4991     買入         75    177.00         13,275           0
20251030    3231     買入         86    154.00         13,244           0
20251030    6515     買入          5   2645.00         13,225           0
20251030    8046     買入         45    293.50         13,208           0
20251031    3017     賣出         10   1425.00         14,250       1,800
20251031    3515     賣出         41    321.00         13,161         -20
20251031    2327     賣出         47    249.00         11,703       2,374
20251031    2337     賣出        372     34.82         12,954        -401
20251031    2492     賣出         35    126.96          4,444         471
20251031    3231     賣出         86    150.50         12,943        -301
20251031    3026     賣出        192    114.00         21,888       1,344
20251031    3693     賣出         41    380.50         15,600       2,173
20251031    2059     買入          5   4090.00         20,450           0
20251031    6274     買入         56    376.00         21,056           0
20251031    3413     買入         57    375.00         21,375           0
20251031    6239     買入        119    178.50         21,242           0
20251031    6573     買入      1,313     16.30         21,402           0
20251103    2408     賣出        374    137.00         51,238      17,167
20251103    6515     賣出          5   2565.65         12,828        -397
20251103    6239     賣出        119    173.14         20,604        -637
20251103    6573     賣出      1,313     15.81         20,760        -642
20251103    6139     買入         62    486.00         30,132           0
20251103    2360     買入         37    809.00         29,933           0
20251103    3324     買入         28   1065.00         29,820           0
20251103    3711     買入        121    248.50         30,068           0
20251103    8183     買入        828     36.55         30,263           0
20251104    6223     賣出          6   2000.00         12,000         300
20251104    4991     賣出         75    171.69         12,877        -398
20251104    3324     賣出         28   1033.05         28,925        -895
20251104    6139     賣出         62    471.42         29,228        -904
20251104    8046     賣出         45    284.69         12,811        -396
20251104    2360     賣出         37    784.73         29,035        -898
20251104    2472     賣出         77    105.80          8,147         254
20251104    3711     賣出        121    241.04         29,166        -902
20251104    3413     賣出         57    363.75         20,734        -641
20251104    8183     賣出        828     35.45         29,355        -908
20251104    3711     買入        171    248.50         42,494           0
20251104    3324     買入         38   1105.00         41,990           0
20251104    3617     買入        172    246.00         42,312           0
20251104    3105     買入        355    119.50         42,422           0
20251104    6823     買入        491     86.50         42,472           0
20251105    3324     賣出         38   1071.85         40,730      -1,260
20251105    2344     賣出        291     56.00         16,296       3,492
20251105    3711     賣出        171    241.04         41,219      -1,275
20251105    3617     賣出        172    249.00         42,828         516
20251105    3443     買入         18   1570.00         28,260           0
20251105    2383     買入         20   1405.00         28,100           0
20251105    3332     買入        355     79.60         28,258           0
20251105    6933     買入        138    203.50         28,083           0
20251105    2303     買入        600     47.10         28,260           0
20251106    3332     賣出        355     77.21         27,410        -848
20251106    6933     賣出        138    210.00         28,980         897
20251106    2303     賣出        600     45.80         27,480        -780
20251106    1590     買入         16    988.00         15,808           0
20251106    6548     買入        408     41.00         16,728           0
20251106    1815     買入        216     77.60         16,762           0
20251106    2441     買入        227     73.80         16,753           0
20251106    5498     買入        647     25.90         16,757           0
20251107    1815     賣出        216     75.27         16,259        -503
20251107    8103     賣出        270     73.72         19,904        -616
20251107    6823     賣出        491     83.91         41,197      -1,274
20251107    1590     賣出         16    970.00         15,520        -288
20251110    2383     賣出         20   1362.85         27,257        -843
20251110    3443     賣出          9   1890.00         17,010       2,880
20251110    8299     賣出         18   1270.00         22,860       4,500
20251110    5498     賣出        647     25.12         16,255        -503
20251110    2337     買入        980     36.00         35,280           0
20251110    6693     買入        469     75.20         35,269           0
20251110    6203     買入        462     76.40         35,297           0
20251110    2451     買入        216    163.00         35,208           0
20251110    3002     買入      1,120     31.50         35,280           0
20251111    2059     賣出          5   4025.00         20,125        -325
20251111    6290     賣出         69    182.62         12,601       2,872
20251111    3002     賣出      1,120     30.55         34,222      -1,058
20251112    6274     賣出         56    407.00         22,792       1,736
20251112    2451     賣出        108    196.50         21,222       3,618
20251112    6548     賣出        204     47.70          9,731       1,367
20251112    6781     買入         17   1350.00         22,950           0
20251112    2368     買入         44    540.00         23,760           0
20251112    3665     買入         15   1555.00         23,325           0
20251112    5351     買入        521     46.10         24,018           0
20251112    8150     買入        652     36.90         24,059           0
20251113    3665     賣出         15   1605.00         24,075         750
20251113    2449     賣出         93    215.50         20,042       1,534
20251113    8150     賣出        326     44.00         14,344       2,315
20251114    6693     賣出        469     77.00         36,113         844
20251114    5351     賣出        521     44.72         23,298        -721
20251118    6805     賣出         12   1435.20         17,222         -58
20251118    2368     賣出         44    523.80         23,047        -713
20251118    2337     賣出        980     37.65         36,897       1,617
20251118    2441     賣出        227     72.50         16,458        -295
20251119    3105     賣出        355    119.14         42,295        -128
20251121    6781     賣出         17   1309.50         22,262        -688
20251121    2451     賣出        108    198.72         21,462       3,858
20251121    6548     賣出        204     43.88          8,952         588
20251126    8150     賣出        326     44.11         14,381       2,352
20251126    5469     買入        587     97.40         57,174           0
20251126    2467     買入        293    195.00         57,135           0
20251126    3105     買入        408    140.00         57,120           0
20251126    6274     買入        134    424.50         56,883           0
20251126    6191     買入        450    127.00         57,150           0
20251127    3105     賣出        408    135.80         55,406      -1,714
20251127    2383     買入         12   1500.00         18,000           0
20251127    1795     買入         57    315.50         17,984           0
20251127    6431     買入        853     21.40         18,254           0
20251127    3105     買入        139    131.00         18,209           0
20251127    4746     買入        275     66.30         18,232           0
20251128    1795     賣出         57    312.00         17,784        -200
20251128    6431     賣出        853     21.80         18,595         341
20251128    4746     賣出        275     65.10         17,902        -330
20251128    7769     買入          3   2990.00          8,970           0
20251128    3037     買入         58    187.50         10,875           0
20251128    6515     買入          3   2735.00          8,205           0
20251128    6223     買入          5   2175.00         10,875           0
20251128    5315     買入        429     25.45         10,918           0
20251201    6515     賣出          3   2652.95          7,959        -246
20251201    7769     賣出          3   2900.30          8,701        -269
20251201    3653     買入          4   2880.00         11,520           0
20251201    2454     買入          9   1420.00         12,780           0
20251201    7769     買入          4   2975.00         11,900           0
20251201    2458     買入        100    132.50         13,250           0
20251201    6515     買入          4   2830.00         11,320           0
20251202    6515     賣出          4   2745.10         10,980        -340
20251202    2383     賣出         12   1455.00         17,460        -540
20251202    6191     賣出        450    124.20         55,890      -1,260
20251202    5315     賣出        429     24.69         10,591        -328
20251202    6781     買入         13   1530.00         19,890           0
20251202    2481     買入        224     89.30         20,003           0
20251202    3234     買入        445     44.95         20,003           0
20251202    6533     買入         71    282.00         20,022           0
20251202    6683     買入         43    458.00         19,694           0
20251203    6274     賣出        134    413.50         55,409      -1,474
20251203    3653     賣出          4   2793.60         11,174        -346
20251203    6781     賣出         13   1484.10         19,293        -597
20251203    2481     賣出        224     90.16         20,196         193
20251203    6533     賣出         71    273.54         19,421        -601
20251203    5469     賣出        587    102.58         60,214       3,041
20251203    2379     買入         68    542.00         36,856           0
20251203    8039     買入        442     83.80         37,040           0
20251203    3363     買入         95    387.50         36,812           0
20251203    8110     買入        941     39.40         37,075           0
20251203    6426     買入        444     83.50         37,074           0
20251204    8110     賣出        941     38.22         35,963      -1,112
20251204    2458     賣出        100    129.50         12,950        -300
20251204    8039     賣出        442     81.29         35,928      -1,111
20251204    6426     賣出        444     81.00         35,962      -1,112
20251204    3189     買入        165    146.00         24,090           0
20251204    4979     買入        100    241.50         24,150           0
20251204    3529     買入         11   2050.00         22,550           0
20251204    7751     買入         40    602.00         24,080           0
20251204    6584     買入         65    370.50         24,082           0
20251205    6584     賣出         65    359.38         23,360        -722
20251205    6223     賣出          5   2230.00         11,150         275
20251205    2379     賣出         68    533.00         36,244        -612
20251205    3529     賣出         11   1995.00         21,945        -605
20251205    6261     買入        294     64.00         18,816           0
20251205    3530     買入        251     74.80         18,775           0
20251205    8034     買入        669     28.10         18,799           0
20251205    3321     買入        865     21.75         18,814           0
20251205    5328     買入        855     22.00         18,810           0
20251208    3037     賣出         29    220.50          6,394         957
20251208    2467     賣出        146    226.50         33,069       4,599
20251208    3105     賣出         69    152.00         10,488       1,449
20251208    6261     賣出        294     64.00         18,816           0
20251208    3530     賣出        251     72.56         18,212        -563
20251208    8034     賣出        669     27.26         18,235        -564
20251208    3321     賣出        865     21.10         18,249        -564
20251208    3653     買入          8   3060.00         24,480           0
20251208    2481     買入        273     89.80         24,515           0
20251208    3530     買入        338     72.70         24,573           0
20251208    6275     買入        449     54.70         24,560           0
20251208    4927     買入      1,051     23.40         24,593           0
20251209    3653     賣出          8   2968.20         23,746        -734
20251209    6203     賣出        462     79.95         36,936       1,639
20251209    3491     買入         20    587.00         11,740           0
20251209    3090     買入        132     91.50         12,078           0
20251209    5309     買入        192     63.00         12,096           0
20251209    2344     買入        170     71.00         12,070           0
20251209    3558     買入         85    141.50         12,028           0
20251210    2344     賣出        170     68.87         11,708        -362
20251210    3443     賣出          9   2160.00         19,440       5,310
20251210    6683     賣出         43    444.26         19,103        -591
20251210    5309     賣出        192     68.82         13,213       1,117
20251210    4927     賣出        525     27.80         14,595       2,310
20251210    3558     賣出         85    137.25         11,667        -361
20251210    6515     買入          6   2700.00         16,200           0
20251210    2344     買入        253     71.00         17,963           0
20251210    8155     買入         98    183.50         17,983           0
20251210    2449     買入         78    229.00         17,862           0
20251210    8110     買入        360     50.00         18,000           0
20251211    2344     賣出        253     68.87         17,424        -539
20251211    2449     賣出         78    222.13         17,326        -536
20251211    2481     賣出        273     87.11         23,780        -735
20251211    8155     賣出         98    178.00         17,444        -539
20251211    5328     賣出        855     21.34         18,246        -564
20251211    8358     買入         66    288.00         19,008           0
20251211    6664     買入         60    316.00         18,960           0
20251211    6223     買入          7   2400.00         16,800           0
20251211    2345     買入         17   1120.00         19,040           0
20251211    3711     買入         77    247.00         19,019           0
20251212    8358     賣出         66    279.36         18,438        -570
20251212    3189     賣出        165    151.50         24,998         908
20251212    3234     賣出        445     44.95         20,003           0
20251212    3363     賣出         95    420.50         39,948       3,135
20251212    4979     賣出        100    260.50         26,050       1,900
20251212    3491     賣出         20    618.00         12,360         620
20251212    2345     賣出         17   1155.00         19,635         595
20251212    8358     買入        116    280.00         32,480           0
20251212    8021     買入        195    167.50         32,662           0
20251212    3376     買入        151    216.50         32,692           0
20251212    6739     買入         39    827.00         32,253           0
20251212    4971     買入        119    275.00         32,725           0
20251215    8358     賣出        116    274.00         31,784        -696
20251215    8021     賣出        195    167.00         32,565         -98
20251215    3711     賣出         77    239.59         18,448        -571
20251215    3530     賣出        338     73.20         24,742         169
20251215    6664     賣出         60    306.52         18,391        -569
20251215    3376     賣出        151    210.00         31,711        -981
20251215    6739     賣出         39    802.19         31,285        -968
20251215    5309     買入        535     70.50         37,718           0
20251215    2344     買入        524     72.00         37,728           0
20251215    5439     買入        108    347.00         37,476           0
20251215    6588     買入        769     49.10         37,758           0
20251215    3229     買入      1,581     23.90         37,786           0
20251216    6223     賣出          7   2328.00         16,296        -504
20251216    5439     賣出        108    336.59         36,352      -1,124
20251216    2344     賣出        524     70.60         36,994        -734
20251216    3090     賣出        132     97.52         12,873         795
20251216    5309     賣出        535     68.39         36,586      -1,132
20251216    3105     賣出         70    168.36         11,785       2,615
20251216    3229     賣出        790     29.00         22,910       4,029
20251216    2313     買入        389     89.00         34,621           0
20251216    7828     買入         83    414.81         34,429           0
20251216    6510     買入         14   2315.00         32,410           0
20251216    5498     買入      1,037     33.45         34,688           0
20251216    2419     買入      1,374     25.25         34,694           0
20251217    6515     賣出          6   2619.00         15,714        -486
20251217    3037     賣出         29    212.00          6,148         710
20251217    2313     賣出        389     94.90         36,916       2,295
20251217    6275     賣出        449     53.06         23,823        -737
20251218    6510     賣出         14   2245.55         31,438        -972
20251218    6588     賣出        769     47.63         36,625      -1,133
20251218    3229     賣出        791     26.68         21,104       2,199
20251218    2419     賣出      1,374     24.49         33,653      -1,041
20251219    2467     賣出        147    225.86         33,201       4,536
20251219    6788     買入        157    305.50         47,964           0
20251219    5347     買入        490     97.90         47,971           0
20251219    2313     買入        516     93.00         47,988           0
20251219    5353     買入      1,734     27.70         48,032           0
20251219    3354     買入      2,239     21.45         48,027           0
20251222    2313     賣出        516     96.50         49,794       1,806
20251222    5498     賣出        518     40.55         21,005       3,678
20251222    5353     賣出      1,734     26.95         46,731      -1,300
20251222    4991     買入        116    200.50         23,258           0
20251222    5309     買入        327     71.50         23,380           0
20251222    6770     買入        604     38.80         23,435           0
20251222    8131     買入        434     54.00         23,436           0
20251222    3323     買入        543     43.15         23,430           0
20251223    7751     賣出         20    705.00         14,100       2,060
20251223    3323     賣出        543     49.22         26,726       3,296
20251223    5347     賣出        490     98.60         48,314         343
20251223    3354     賣出      1,119     25.00         27,975       3,972
20251223    4979     買入         84    278.00         23,352           0
20251223    3105     買入        120    194.50         23,340           0
20251223    2383     買入         14   1615.00         22,610           0
20251223    6789     買入         84    275.00         23,100           0
20251223    2313     買入        237     98.40         23,321           0
20251224    3105     賣出        120    188.66         22,640        -700
20251224    4979     賣出         84    294.50         24,738       1,386
20251224    7402     買入         69    140.00          9,660           0
20251224    8028     買入         54    177.00          9,558           0
20251224    1815     買入        108     89.10          9,623           0
20251224    8086     買入         84    115.00          9,660           0
20251224    6517     買入        146     66.00          9,636           0
20251226    2454     賣出          9   1385.00         12,465        -315
20251226    5309     賣出        327     69.36         22,679        -701
20251226    7828     賣出         41    499.50         20,480       3,472
20251226    7402     賣出         69    135.80          9,370        -290
20251226    6517     賣出        146     69.20         10,103         467
20251226    2408     買入         78    190.50         14,859           0
20251226    4979     買入         49    301.00         14,749           0
20251226    2402     買入        228     65.50         14,934           0
20251226    3260     買入         66    225.00         14,850           0
20251226    2344     買入        192     78.00         14,976           0
20251229    2383     賣出         14   1675.00         23,450         840
20251229    8086     賣出         84    111.55          9,370        -290
20251229    8028     賣出         54    171.69          9,271        -287
20251229    6788     賣出         78    358.00         27,924       4,095
20251229    3264     買入        133    105.00         13,965           0
20251229    3006     買入        134    104.50         14,003           0
20251229    7822     買入         20    683.20         13,664           0
20251229    2413     買入        312     45.00         14,040           0
20251229    6269     買入        231     60.70         14,022           0
20251230    6269     賣出        231     61.36         14,175         153
20251230    4979     賣出         49    313.50         15,362         612
20251230    4927     賣出        526     32.43         17,058       4,750
20251230    7822     賣出         10    805.00          8,050       1,218
20251230    2467     買入         45    241.00         10,845           0
20251230    8299     買入          8   1340.00         10,720           0
20251230    3008     買入          4   2480.00          9,920           0
20251230    6233     買入        454     24.20         10,987           0
20251230    5340     買入        147     74.30         10,922           0
20251231    2313     賣出        237     95.45         22,621        -700
20251231    2402     賣出        228     63.53         14,486        -448
20251231    6789     賣出         84    290.72         24,420       1,320
20251231    3264     賣出         66    124.50          8,217       1,287
20251231    8131     賣出        217     64.70         14,040       2,322
20251231    5340     賣出        147     72.07         10,594        -328
20251231    3481     買入      1,144     16.70         19,105           0
20251231    8028     買入        107    177.50         18,992           0
20251231    3530     買入        254     75.00         19,050           0
20251231    6205     買入        304     62.80         19,091           0
20251231    3135     買入        212     90.00         19,080           0
20260102    1815     賣出        108     90.90          9,817         194
20260102    3006     賣出         67    129.50          8,676       1,675
20260102    3008     賣出          4   2585.00         10,340         420
20260102    3481     賣出      1,144     18.10         20,706       1,602
20260102    2337     買入        466     40.55         18,896           0
20260102    3265     買入        146    129.00         18,834           0
20260102    3189     買入        116    162.00         18,792           0
20260102    3402     買入        137    137.50         18,838           0
20260102    3624     買入        311     60.70         18,878           0
20260105    7769     賣出          4   3340.00         13,360       1,460
20260105    3189     賣出        116    168.00         19,488         696
20260105    3530     賣出        254     72.75         18,478        -572
20260105    3354     賣出      1,120     28.66         32,097       8,073
20260105    7822     賣出         10    803.16          8,032       1,200
20260105    6205     賣出        304     60.92         18,518        -573
20260105    3265     賣出        146    125.13         18,269        -565
20260105    3402     賣出        137    136.00         18,632        -206
20260105    8358     買入         99    295.00         29,205           0
20260105    4749     買入         29    982.00         28,478           0
20260105    3090     買入        261    112.00         29,232           0
20260105    3455     買入        245    119.50         29,278           0
20260105    5234     買入         72    401.50         28,908           0
20260106    5234     賣出         72    389.45         28,041        -867
20260106    8358     賣出         99    286.15         28,329        -876
20260106    3090     賣出        261    108.64         28,355        -877
20260106    8299     賣出          4   1615.00          6,460       1,100
20260106    2413     賣出        312     44.25         13,807        -233
20260106    6233     賣出        454     23.65         10,737        -250
20260106    3680     買入         56    410.00         22,960           0
20260106    6531     買入         48    483.50         23,208           0
20260106    6515     買入          7   3060.00         21,420           0
20260106    3689     買入        182    127.50         23,205           0
20260106    3308     買入      1,020     22.85         23,307           0
20260107    4749     賣出         29    952.54         27,624        -854
20260107    6531     賣出         48    469.00         22,512        -696
20260107    4991     賣出        116    213.90         24,812       1,554
20260107    3689     賣出        182    123.67         22,509        -696
20260107    3264     賣出         67    127.00          8,509       1,474
20260107    7751     賣出         20    730.48         14,610       2,570
20260107    3455     賣出        245    115.91         28,399        -878
20260107    3308     賣出      1,020     22.16         22,608        -699
20260107    6239     買入        164    211.00         34,604           0
20260107    2313     買入        334    103.50         34,569           0
20260107    3711     買入        124    277.50         34,410           0
20260107    6187     買入         85    405.00         34,425           0
20260107    4749     買入         35    971.00         33,985           0
20260108    4749     賣出         35    941.87         32,965      -1,020
20260108    6187     賣出         85    393.00         33,405      -1,020
20260108    2467     賣出         45    261.00         11,745         900
20260108    6239     賣出        164    204.67         33,566      -1,038
20260108    6788     賣出         79    367.08         28,999       4,865
20260108    3624     賣出        311     58.88         18,311        -566
20260108    3374     買入        187    170.50         31,884           0
20260108    4973     買入        710     44.90         31,879           0
20260108    6182     買入        909     35.10         31,906           0
20260108    4545     買入        781     40.85         31,904           0
20260108    2409     買入      1,883     16.95         31,917           0
20260109    2408     賣出         78    222.18         17,330       2,471
20260109    6515     賣出          7   3490.00         24,430       3,010
20260109    2344     賣出        192     99.82         19,165       4,189
20260109    2313     賣出        334    115.50         38,577       4,008
20260109    3260     賣出         66    266.80         17,609       2,759
20260109    3711     賣出        124    272.00         33,728        -682
20260109    4971     賣出        119    292.50         34,808       2,082
20260109    6182     賣出        909     34.05         30,949        -957
20260109    4545     賣出        781     39.62         30,947        -957
20260109    2409     賣出      1,883     16.44         30,959        -958
20260109    2451     買入        217    255.00         55,335           0
20260109    2345     買入         44   1250.00         55,000           0
20260109    2408     買入        238    233.00         55,454           0
20260109    5347     買入        499    111.00         55,389           0
20260109    8088     買入        994     55.80         55,465           0
20260112    8028     賣出        107    192.50         20,598       1,605
20260112    2451     賣出        217    247.35         53,675      -1,660
20260112    2345     賣出         44   1212.50         53,350      -1,650
20260112    8088     賣出        994     54.13         53,801      -1,664
20260112    3715     買入        252    143.50         36,162           0
20260112    6515     買入         10   3510.00         35,100           0
20260112    2313     買入        303    119.50         36,208           0
20260112    6640     買入         45    790.00         35,550           0
20260112    6531     買入         74    489.00         36,186           0
20260113    6531     賣出         74    476.00         35,224        -962
