正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
20250908    5309     買入        753     63.40         47,740           0
20250908    6789     買入        154    310.00         47,740           0
20250908    8358     買入        198    241.00         47,718           0
20250908    2402     買入        834     57.20         47,705           0
20250909    2408     賣出        826     56.15         46,376      -1,434
20250909    2402     賣出        834     55.56         46,340      -1,433
20250909    6187     買入         47    392.50         18,448           0
20250909    3264     買入        216     85.10         18,382           0
20250909    6223     買入         11   1560.00         17,160           0
20250909    3019     買入        105    175.50         18,428           0
20250909    2472     買入        216     85.40         18,446           0
20250910    6187     賣出         47    381.26         17,919        -554
20250910    4966     賣出        381    791.00        301,371       8,346
20250910    3019     賣出        105    170.48         17,900        -554
20250910    4915     賣出      2,196     79.80        175,241      -3,328
20250910    3563     賣出        474    612.00        290,088      -2,787
20250910    5234     賣出        718    407.00        292,226        -416
20250910    3481     賣出      6,054     13.55         82,032      -1,026
20250910    5309     賣出        376     74.70         28,087       4,215
20250910    6640     買入        313    766.00        239,758           0
20250910    3227     買入      1,074    223.50        240,039           0
20250910    3711     買入      1,416    169.50        240,012           0
20250910    6196     買入        873    275.00        240,075           0
20250910    5536     買入        247    968.00        239,096           0
20250911    6223     賣出         11   1515.32         16,668        -516
20250911    6271     賣出        718    112.19         80,556      -2,491
20250911    6789     賣出        154    301.13         46,374      -1,434
20250911    2472     賣出        216     83.90         18,122        -350
20250911    3227     賣出      1,074    217.10        233,170      -7,211
20250911    3533     買入         49   1595.00         78,155           0
20250911    3665     買入         67   1170.00         78,390           0
20250911    2059     買入         22   3450.00         75,900           0
20250911    6683     買入        187    418.50         78,260           0
20250911    6789     買入        253    310.00         78,430           0
20250912    8358     賣出        198    234.10         46,352      -1,434
20250912    6640     賣出        313    744.08        232,897      -7,203
20250912    3665     賣出         67   1136.52         76,147      -2,355
20250912    5536     賣出        247    940.30        232,254      -7,183
20250912    6196     賣出        873    271.50        237,020      -3,398
20250912    8086     賣出        631    110.00         69,410       8,116
20250912    6789     賣出        253    301.13         76,186      -2,356
20250912    6683     賣出        187    406.53         76,020      -2,351
20250912    2301     買入      1,236    169.00        208,884           0
20250912    3211     買入        515    405.50        208,832           0
20250912    2408     買入      3,525     59.30        209,032           0
20250912    3443     買入        149   1400.00        208,600           0
20250912    8028     買入      1,182    176.50        208,623           0
20250915    3260     賣出      5,580     32.12        179,258      32,574
20250915    5439     賣出        252    317.64         80,045      -2,476
20250915    8028     賣出      1,182    171.45        202,652      -6,268
20250915    2301     賣出      1,236    164.16        202,907      -6,275
20250915    3533     賣出         49   1549.35         75,918      -2,348
20250915    3211     賣出        515    393.90        202,857      -6,274
20250915    3605     賣出        796     75.90         60,416       8,603
20250915    5309     賣出        377     68.82         25,944       2,008
20250915    3443     賣出        149   1359.93        202,630      -6,267
20250915    8299     買入        370    663.00        245,310           0
20250915    6223     買入        166   1475.00        244,850           0
20250915    3533     買入        155   1575.00        244,125           0
20250915    2357     買入        347    707.00        245,329           0
20250915    6271     買入      2,088    117.50        245,340           0
20250916    2357     賣出        347    686.77        238,309      -7,370
20250916    6510     賣出         40   1389.20         55,568      12,306
20250916    6239     買入        391    149.50         58,454           0
20250916    2352     買入      1,847     31.70         58,550           0
20250916    5289     買入        169    345.00         58,305           0
20250916    6789     買入        198    295.00         58,410           0
20250916    6937     買入        220    266.00         58,520           0
20250917    6239     賣出        391    145.22         56,781      -1,756
20250917    6937     賣出        220    258.39         56,845      -1,758
20250917    2352     賣出      1,847     30.79         56,874      -1,759
20250917    5289     賣出        169    341.00         57,629        -759
20250917    6488     買入         97    468.00         45,396           0
20250917    2451     買入        380    119.50         45,410           0
20250917    2337     買入      1,906     23.85         45,458           0
20250917    6739     買入         60    749.00         44,940           0
20250917    6515     買入         26   1740.00         45,240           0
20250918    6739     賣出         60    727.56         43,654      -1,350
20250918    6239     買入         59    149.00          8,791           0
20250918    3059     買入        157     56.00          8,792           0
20250918    2329     買入        179     49.00          8,771           0
20250918    6217     買入        182     48.30          8,791           0
20250918    3227     買入         39    224.50          8,756           0
20250919    2059     賣出         22   3351.26         73,728      -2,280
20250919    2337     賣出        953     27.85         26,541       3,779
20250919    3059     賣出        157     54.40          8,541        -264
20250919    5289     買入         61    355.00         21,655           0
20250919    8046     買入        104    208.00         21,632           0
20250919    5443     買入        185    117.00         21,645           0
20250919    8150     買入        721     30.05         21,666           0
20250919    8110     買入      1,169     18.50         21,626           0
20250922    3653     賣出         87   2304.60        200,500      61,973
20250922    8110     賣出      1,169     17.97         21,008        -650
20250922    3450     買入        174    252.50         43,935           0
20250922    3037     買入        277    159.00         44,043           0
20250922    6510     買入         27   1615.00         43,605           0
20250922    6531     買入        129    341.00         43,989           0
20250922    6161     買入        760     58.00         44,080           0
20250923    3037     賣出        277    159.00         44,043         -63
20250923    5289     賣出         61    347.00         21,167        -519
20250923    6217     賣出        182     46.92          8,539        -264
20250923    6161     賣出        760     56.40         42,864      -1,279
20250923    3532     買入        191    122.00         23,302           0
20250923    8028     買入        126    185.00         23,310           0
20250923    6257     買入        247     94.10         23,243           0
20250923    3680     買入         63    366.50         23,090           0
20250923    6937     買入         92    252.50         23,230           0
20250924    3533     賣出        155   1575.00        244,125        -348
20250924    3532     賣出        191    118.51         22,635        -700
20250924    2451     賣出        380    116.08         44,111      -1,364
20250924    2329     賣出        179     47.60          8,520        -263
20250924    5443     賣出        185    113.65         21,026        -650
20250924    6739     買入         77    873.00         67,221           0
20250924    6640     買入         83    814.00         67,562           0
20250924    5469     買入        634    107.00         67,838           0
20250924    6418     買入      1,023     66.30         67,825           0
20250924    3686     買入      3,426     19.80         67,835           0
20250925    6531     賣出        129    331.24         42,730      -1,322
20250925    2344     賣出      2,008     33.53         67,336      25,812
20250925    6640     賣出         83    790.70         65,628      -2,030
20250925    6739     賣出         77    863.00         66,451        -866
20250925    8046     賣出        104    229.00         23,816       2,153
20250925    5469     賣出        634    103.94         65,897      -2,038
20250925    8299     賣出        370    678.04        250,875       5,215
20250925    2337     賣出        953     25.62         24,418       1,656
20250925    3680     賣出         63    356.01         22,429        -694
20250925    3686     賣出      3,426     19.23         65,894      -2,038
20250925    5392     買入      2,580     53.70        138,546           0
20250925    2492     買入      1,283    108.00        138,564           0
20250925    6127     買入      5,141     26.95        138,550           0
20250925    3236     買入      6,445     21.50        138,568           0
20250925    5328     買入      7,966     17.30        137,812           0
20250926    2408     賣出      3,525     74.52        262,683      53,353
20250926    6257     賣出        247     91.41         22,577        -698
20250926    8028     賣出        126    179.70         22,643        -700
20250926    3264     賣出        216     84.90         18,338         -69
20250926    6239     賣出         59    144.74          8,540        -264
20250926    6937     賣出         92    245.27         22,565        -698
20250926    6488     賣出         97    470.12         45,602         141
20250926    2449     賣出      1,660    158.70        263,442      38,191
20250926    2481     賣出      1,816     71.02        128,980      16,591
20250926    6271     賣出      2,088    116.50        243,252      -2,438
20250926    6789     賣出        198    286.56         56,738      -1,755
20250926    8150     賣出        721     29.19         21,046        -651
20250926    5392     賣出      2,580     56.00        144,480       5,737
20250926    2344     買入      7,618     32.95        251,013           0
20250926    2408     買入      3,346     75.00        250,950           0
20250926    6488     買入        522    480.00        250,560           0
20250926    3707     買入      4,190     59.90        250,981           0
20250926    6182     買入      7,892     31.70        250,176           0
20250930    2408     賣出      3,346     74.52        249,344      -1,964
20250930    6488     賣出        522    470.12        245,403      -5,514
20250930    3711     賣出      1,416    164.65        233,143      -7,211
20250930    2492     賣出      1,283    104.91        134,598      -4,163
20250930    6127     賣出      5,141     26.18        134,585      -4,162
20250930    6182     賣出      7,892     30.79        243,017      -7,516
20250930    6770     買入      9,737     25.35        246,833           0
20250930    7711     買入        524    470.30        246,437           0
20250930    6138     買入      1,106    223.00        246,638           0
20250930    3609     買入      4,747     52.00        246,844           0
20250930    6173     買入      4,474     55.00        246,070           0
20251001    4749     賣出        142    884.00        125,528      12,619
20251001    3260     賣出      5,581     25.50        142,308      -4,401
20251001    5328     賣出      7,966     16.80        133,868      -4,140
20251001    3609     賣出      4,747     50.51        239,780      -7,416
20251001    6173     賣出      4,474     53.43        239,028      -7,393
20251001    3231     買入      1,200    146.00        175,200           0
20251001    5309     買入      2,596     67.50        175,230           0
20251001    6488     買入        374    468.00        175,032           0
20251001    4939     買入      6,676     26.25        175,245           0
20251002    5309     賣出      2,596     68.82        178,646       3,166
20251002    3450     賣出         87    300.50         26,144       4,144
20251002    3236     賣出      6,445     20.88        134,602      -4,163
20251002    7711     賣出        524    535.00        280,340      33,552
20251002    4939     賣出      6,676     25.50        170,230      -5,265
20251002    3037     買入      1,224    157.00        192,168           0
20251002    6290     買入      1,461    131.50        192,122           0
20251002    8110     買入     10,169     18.90        192,194           0
20251002    5475     買入      2,957     65.00        192,205           0
20251002    3581     買入      3,477     55.00        191,235           0
20251003    6290     賣出      1,461    135.00        197,235       4,839
20251003    8299     買入         49    790.00         38,710           0
20251003    2327     買入        227    172.50         39,158           0
20251003    8131     買入      1,214     32.30         39,212           0
20251003    3555     買入        560     70.00         39,200           0
20251003    8277     買入      2,772     14.15         39,224           0
20251007    6138     賣出      1,106    220.80        244,205      -2,784
20251007    6510     賣出         27   1771.00         47,817       4,150
20251007    8110     賣出      5,084     23.35        118,711      22,487
20251007    3707     賣出      4,190     61.00        255,590       4,251
20251007    6770     賣出      4,868     29.90        145,553      21,973
20251007    3581     賣出      1,738     66.00        114,708      18,982
20251007    3555     賣出        560     69.30         38,808        -448
20251007    8046     買入        743    258.50        192,066           0
20251007    3017     買入        160   1195.00        191,200           0
20251007    3625     買入      6,356     30.25        192,269           0
20251007    3016     買入      3,315     58.00        192,270           0
20251007    3006     買入      2,289     84.00        192,276           0
20251008    3017     賣出        160   1160.80        185,728      -5,744
20251008    6223     賣出        166   1685.00        279,710      34,511
20251008    5475     賣出      2,957     63.14        186,705      -5,774
20251008    6418     賣出      1,023     75.00         76,725       8,803
20251008    3625     賣出      6,356     30.25        192,269        -274
20251008    3016     賣出      3,315     56.34        186,768      -5,776
20251008    2492     買入      2,131    103.50        220,558           0
20251008    3260     買入      1,290    171.00        220,590           0
20251008    6449     買入        995    221.50        220,392           0
20251008    4967     買入      2,283     96.60        220,538           0
20251008    2342     買入      6,865     32.00        219,680           0
20251009    3450     賣出         87    276.46         24,052       2,053
20251009    6449     賣出        995    215.16        214,085      -6,621
20251009    4967     賣出      1,141    114.00        130,074      19,696
20251009    6531     買入        179    408.00         73,032           0
20251009    3189     買入        567    129.00         73,143           0
20251009    3709     買入      1,237     59.20         73,230           0
20251009    4939     買入      2,983     24.55         73,233           0
20251009    3060     買入      3,025     24.20         73,205           0
20251013    6531     賣出        179    396.32         70,942      -2,194
20251013    3227     賣出         39    239.00          9,321         553
20251013    2492     賣出      2,131    100.54        214,246      -6,626
20251013    4939     賣出      2,983     23.85         71,137      -2,200
20251013    2342     賣出      6,865     31.08        213,393      -6,600
20251013    3060     賣出      3,025     23.51         71,110      -2,199
20251013    6449     買入        657    197.00        129,429           0
20251013    5289     買入        328    394.50        129,396           0
20251013    8155     買入        798    162.00        129,276           0
20251013    4989     買入      3,465     37.35        129,418           0
20251013    2465     買入      1,895     68.00        128,860           0
20251014    3231     賣出      1,200    141.82        170,186      -5,264
20251014    3037     賣出      1,224    152.51        186,669      -5,773
20251014    3189     賣出        567    125.31         71,050      -2,197
20251014    8299     賣出         49    811.44         39,761         996
20251014    5289     賣出        328    383.21        125,693      -3,887
20251014    6770     賣出      4,869     28.52        138,864      15,259
20251014    8277     賣出      2,772     14.40         39,911         631
20251014    3006     賣出      2,289     81.60        186,774      -5,776
20251014    6449     賣出        657    203.78        133,883       4,270
20251014    3189     買入      1,582    137.50        217,525           0
20251014    6770     買入      7,110     30.60        217,566           0
20251014    6290     買入      1,543    141.00        217,563           0
20251014    6449     買入      1,031    211.00        217,541           0
20251014    6485     買入      2,600     83.20        216,320           0
20251015    8110     賣出      5,085     22.08        112,277      16,033
20251015    6770     賣出      7,110     29.72        211,340      -6,536
20251015    3709     賣出      1,237     57.51         71,134      -2,200
20251015    2408     買入        862     91.10         78,528           0
20251015    6770     買入      2,770     28.35         78,530           0
20251015    6223     買入         43   1795.00         77,185           0
20251015    6161     買入      1,390     56.50         78,535           0
20251015    8271     買入        829     94.70         78,506           0
20251016    4989     賣出      3,465     36.28        125,714      -3,888
20251016    6449     賣出      1,031    204.96        211,315      -6,536
20251016    2465     賣出        947     79.70         75,476      10,988
20251016    8271     賣出        414    112.50         46,575       7,313
20251016    2481     買入      1,055     86.80         91,574           0
20251016    6418     買入      1,279     71.60         91,576           0
20251016    4973     買入      2,544     36.00         91,584           0
20251016    6693     買入      1,286     71.20         91,563           0
20251016    6510     買入         50   1815.00         90,750           0
20251017    6510     賣出         50   1763.05         88,153      -2,726
20251017    6418     賣出      1,279     75.00         95,925       4,219
20251017    2481     賣出      1,055     84.32         88,953      -2,751
20251017    6693     賣出      1,286     69.16         88,942      -2,751
20251017    5289     買入        170    424.00         72,080           0
20251017    2481     買入        847     85.10         72,080           0
20251017    2478     買入      1,313     54.90         72,084           0
20251017    2313     買入        819     88.00         72,072           0
20251017    6127     買入      2,947     24.40         71,907           0
20251020    6488     賣出        374    500.00        187,000      11,719
20251020    8155     賣出        798    160.50        128,079      -1,381
20251020    5289     賣出        170    411.87         70,018      -2,165
20251020    6127     賣出      1,473     29.00         42,717       6,725
20251020    3581     賣出      1,739     66.80        116,165      20,384
20251020    2465     賣出        948     73.32         69,511       4,955
20251020    2492     買入      1,152    106.00        122,112           0
20251020    8103     買入      1,607     76.00        122,132           0
20251020    8042     買入      2,658     45.95        122,135           0
20251020    3026     買入      1,141    107.00        122,087           0
20251020    3555     買入      1,323     91.80        121,451           0
20251021    2327     賣出        113    205.00         23,165       3,645
20251021    3555     賣出      1,323     89.17        117,976      -3,649
20251021    6485     賣出      2,600     80.82        210,129      -6,499
20251021    2428     買入        376    185.50         69,748           0
20251021    6669     買入         17   3945.00         67,065           0
20251021    2330     買入         47   1485.00         69,795           0
20251021    3711     買入        349    200.00         69,800           0
20251021    6173     買入      1,117     62.60         69,924           0
20251022    3711     賣出        349    194.28         67,802      -2,097
20251022    6770     賣出      2,770     28.52         79,000         359
20251022    4973     賣出      2,544     35.70         90,821        -894
20251022    3443     買入         28   1660.00         46,480           0
20251022    3357     買入        294    162.50         47,775           0
20251022    6770     買入      1,679     28.50         47,852           0
20251022    2472     買入        467    102.50         47,868           0
20251022    6862     買入        237    202.00         47,874           0
20251023    6161     賣出      1,390     56.80         78,952         305
20251023    6584     買入         59    270.00         15,930           0
20251023    2399     買入        637     25.05         15,957           0
20251023    6155     買入        527     30.25         15,942           0
20251023    6282     買入        369     43.20         15,941           0
20251023    8210     買入         20    764.00         15,280           0
20251027    6584     賣出         59    266.00         15,694        -259
20251027    6223     賣出         43   1950.00         83,850       6,555
20251027    3443     賣出         28   1612.49         45,150      -1,396
20251027    2492     賣出        576    135.00         77,760      16,617
20251027    6127     賣出      1,474     29.35         43,259       7,242
20251027    3693     買入        161    327.50         52,728           0
20251027    3017     買入         44   1205.00         53,020           0
20251027    8121     買入      1,578     33.60         53,021           0
20251027    3625     買入      1,519     34.90         53,013           0
20251027    5328     買入      2,438     21.75         53,026           0
20251028    6290     賣出        771    179.00        138,009      29,143
20251028    3189     賣出      1,582    138.92        219,771       1,936
20251028    5328     賣出      2,438     21.13         51,509      -1,593
20251028    8131     賣出        607     39.25         23,825       4,191
20251028    3625     賣出      1,519     33.90         51,496      -1,593
20251028    8271     賣出        415    105.80         43,907       4,550
20251028    8121     賣出      1,578     32.64         51,504      -1,593
20251028    3090     買入      1,214     95.10        115,451           0
20251028    5289     買入        263    438.50        115,326           0
20251028    3515     買入        359    321.50        115,418           0
20251028    6223     買入         59   1950.00        115,050           0
20251028    7769     買入         53   2174.66        115,257           0
20251029    2481     賣出        847     90.80         76,911       4,728
20251029    5289     賣出        263    425.95        112,025      -3,465
20251029    4967     賣出      1,142    126.04        143,938      33,463
20251029    8042     賣出      2,658     45.91        122,023        -286
20251029    3357     賣出        294    157.85         46,408      -1,435
20251029    6155     賣出        527     29.38         15,486        -479
20251029    2337     買入      2,708     38.00        102,904           0
20251029    8299     買入        100   1020.00        102,000           0
20251029    2059     買入         26   3955.00        102,830           0
20251029    6805     買入         71   1440.00        102,240           0
20251029    3357     買入        639    161.00        102,879           0
20251030    3090     賣出      1,214     92.38        112,148      -3,468
20251030    2337     賣出      2,708     36.91         99,959      -3,092
20251030    6173     賣出      1,117     60.81         67,923      -2,101
20251030    3357     賣出        639    156.39         99,935      -3,091
20251030    6862     賣出        237    196.22         46,504      -1,438
20251030    2399     賣出        637     24.33         15,500        -479
20251030    2337     買入      2,457     35.90         88,206           0
20251030    2449     買入        426    207.00         88,182           0
20251030    4991     買入        498    177.00         88,146           0
20251030    3231     買入        572    154.00         88,088           0
20251030    6274     買入        246    356.00         87,576           0
20251031    2337     賣出      2,457     34.87         85,682      -2,650
20251031    2492     賣出        576    126.96         73,129      11,986
20251031    2428     賣出        376    189.00         71,064       1,217
20251031    3413     買入        122    375.00         45,750           0
20251031    6239     買入        256    178.50         45,696           0
20251031    4973     買入      1,189     38.50         45,776           0
20251031    6485     買入        578     79.20         45,778           0
20251031    6217     買入        848     54.00         45,792           0
20251103    3017     賣出         44   1495.00         65,780      12,684
20251103    8210     賣出         20    975.00         19,500       4,198
20251103    6669     賣出         17   4315.00         73,355       6,194
20251103    3231     賣出        572    149.59         85,568      -2,646
20251103    2308     賣出        330    989.00        326,370     101,650
20251103    3515     賣出        359    321.00        115,239        -343
20251103    6239     賣出        256    173.39         44,388      -1,373
20251103    6282     賣出        369     41.96         15,485        -479
20251103    6770     賣出      1,679     30.41         51,052       3,132
20251103    6485     賣出        578     79.12         45,731        -111
20251103    4973     賣出      1,189     37.40         44,466      -1,375
20251103    3693     賣出        161    380.00         61,180       8,378
20251103    6139     買入        388    486.00        188,568           0
20251103    2360     買入        233    809.00        188,497           0
20251103    3324     買入        177   1065.00        188,505           0
20251103    3711     買入        759    248.50        188,612           0
20251103    6126     買入      6,074     31.05        188,598           0
20251104    6515     賣出         26   2420.00         62,920      17,616
20251104    3260     賣出      1,290    188.60        243,294      22,390
20251104    4991     賣出        498    171.94         85,624      -2,648
20251104    3324     賣出        177   1034.52        183,111      -5,663
20251104    6139     賣出        388    472.09        183,172      -5,665
20251104    2360     賣出        233    785.85        183,103      -5,663
20251104    2313     賣出        819     85.48         70,010      -2,165
20251104    2472     賣出        467    105.80         49,409       1,473
20251104    3711     賣出        759    241.39        183,214      -5,666
20251104    3413     賣出        122    364.27         44,441      -1,374
20251104    3665     買入        175   1460.00        255,500           0
20251104    3711     買入      1,032    248.50        256,452           0
20251104    3324     買入        232   1105.00        256,360           0
20251104    3617     買入      1,042    246.00        256,332           0
20251104    3443     買入        158   1615.00        255,170           0
20251105    3324     賣出        232   1073.38        249,023      -7,702
20251105    3665     賣出        175   1418.22        248,188      -7,676
20251105    3617     賣出      1,042    264.04        275,130      18,433
20251105    2327     賣出        114    233.68         26,640       6,946
20251105    3711     賣出      1,032    241.39        249,112      -7,705
20251105    6126     賣出      6,074     31.70        192,546       3,679
20251105    3105     買入      2,059    120.00        247,080           0
20251105    3711     買入      1,074    230.00        247,020           0
20251105    2337     買入      8,582     28.80        247,162           0
20251105    2383     買入        175   1405.00        245,875           0
20251105    2421     買入      1,716    144.00        247,104           0
20251106    8046     賣出        743    273.00        202,839      10,499
20251106    2330     賣出         47   1465.00         68,855      -1,039
20251106    6126     買入      1,705     31.70         54,048           0
20251106    6548     買入      1,318     41.00         54,038           0
20251106    6213     買入        460    117.50         54,050           0
20251106    1815     買入        696     77.60         54,010           0
20251106    3332     買入        711     75.80         53,894           0
20251107    6213     賣出        460    124.20         57,132       3,005
20251107    1815     賣出        696     75.38         52,464      -1,623
20251107    8103     賣出      1,607     73.83        118,637      -3,669
20251107    2478     賣出      1,313     58.70         77,068       4,881
20251107    3026     賣出      1,141    109.94        125,442       3,181
20251107    3332     賣出        711     73.63         52,352      -1,619
20251110    2383     賣出        175   1364.79        238,838      -7,387
20251110    8299     賣出         50   1270.00         63,500      12,427
20251110    3443     賣出         79   1890.00        149,310      21,543
20251110    6217     賣出        848     53.40         45,283        -574
20251110    6126     賣出      1,705     30.79         52,502      -1,624
20251110    8210     買入        200   1025.00        205,000           0
20251110    2472     買入      2,166     94.90        205,553           0
20251110    6693     買入      2,733     75.20        205,522           0
20251110    3290     買入      4,212     48.80        205,546           0
20251110    6203     買入      2,684     76.40        205,058           0
20251111    6223     賣出         59   1894.20        111,758      -3,456
20251111    6290     賣出        772    182.62        140,983      31,976
20251111    2472     賣出      2,166    105.80        229,163      23,316
20251111    3290     賣出      4,212     47.40        199,663      -6,175
20251112    2059     賣出         26   3965.20        103,095         118
20251112    8210     賣出        200   1010.00        202,000      -3,292
20251112    7769     賣出         53   2309.20        122,388       6,967
20251112    6548     賣出        659     47.70         31,434       4,377
20251112    6770     買入      6,787     33.45        227,025           0
20251112    6781     買入        168   1350.00        226,800           0
20251112    2368     買入        420    540.00        226,800           0
20251112    6271     買入      1,787    127.00        226,949           0
20251112    3290     買入      4,888     46.30        226,314           0
20251113    3290     賣出      4,888     44.97        219,837      -6,799
20251114    3711     賣出      1,074    223.42        239,951      -7,421
20251117    6781     賣出        168   1315.60        221,021      -6,102
20251117    6693     賣出      2,733     76.10        207,981       2,167
20251118    6805     賣出         71   1435.20        101,899        -487
20251118    2368     賣出        420    524.55        220,309      -6,814
20251118    2449     賣出        426    201.08         85,659      -2,649
20251118    8299     賣出         50   1209.80         60,490       9,417
20251118    6271     賣出      1,787    123.37        220,454      -6,818
20251119    2344     賣出      7,618     60.90        463,967     212,596
20251119    2337     賣出      8,582     37.40        320,950      73,436
20251119    8131     賣出        607     44.44         26,973       7,339
20251119    3105     賣出      2,059    119.14        245,309      -2,123
20251121    2408     賣出        862    153.18        132,041      53,401
20251121    6770     賣出      6,787     33.03        224,161      -3,188
20251121    6548     賣出        659     43.88         28,920       1,862
20251124    2421     賣出      1,716    174.34        299,167      51,711
20251126    5469     買入      5,874     97.40        572,128           0
20251126    2467     買入      2,934    195.00        572,130           0
20251126    3105     買入      4,086    140.00        572,040           0
20251126    3037     買入      3,269    175.00        572,075           0
20251126    2383     買入        381   1500.00        571,500           0
20251127    3105     賣出      4,086    135.99        555,669     -17,186
20251127    6191     買入      1,528    130.00        198,640           0
20251127    3653     買入         74   2665.00        197,210           0
20251127    1795     買入        629    315.50        198,450           0
20251127    6431     買入      9,283     21.40        198,656           0
20251127    3105     買入      1,516    131.00        198,596           0
20251128    1795     賣出        629    312.00        196,248      -2,484
20251128    6431     賣出      9,283     21.80        202,369       3,430
20251128    7769     買入         26   2990.00         77,740           0
20251128    6531     買入        189    420.00         79,380           0
20251128    6805     買入         50   1570.00         78,500           0
20251128    6515     買入         29   2735.00         79,315           0
20251128    6223     買入         36   2175.00         78,300           0
20251201    6515     賣出         29   2656.73         77,045      -2,383
20251201    7769     賣出         26   2904.44         75,515      -2,336
20251201    2454     買入         21   1420.00         29,820           0
20251201    7769     買入         10   2975.00         29,750           0
20251201    2458     買入        234    132.50         31,005           0
20251201    6515     買入         10   2830.00         28,300           0
20251201    6770     買入        900     34.50         31,050           0
20251202    6531     賣出        189    407.98         77,108      -2,385
20251202    6515     賣出         10   2748.98         27,490        -850
20251202    2383     賣出        381   1457.07        555,145     -17,169
20251202    6191     賣出      1,528    126.28        192,955      -5,968
20251202    5469     賣出      5,874    102.58        602,555      29,612
20251202    6770     賣出        900     33.51         30,161        -933
20251202    6781     買入        193   1530.00        295,290           0
20251202    2481     買入      3,323     89.30        296,744           0
20251202    8131     買入      7,364     40.30        296,769           0
20251202    2408     買入      1,946    152.50        296,765           0
20251202    3234     買入      6,602     44.95        296,760           0
20251203    2408     賣出      1,946    153.18        298,088         900
20251203    6781     賣出        193   1486.22        286,840      -8,871
20251203    2481     賣出      3,323     86.74        288,252      -8,915
20251203    2379     買入        320    542.00        173,440           0
20251203    8039     買入      2,073     83.80        173,717           0
20251203    3363     買入        448    387.50        173,600           0
20251203    6683     買入        362    480.00        173,760           0
20251203    8110     買入      4,400     39.40        173,360           0
20251204    6683     賣出        362    466.26        168,788      -5,220
20251204    8110     賣出      4,400     38.27        168,399      -5,208
20251204    8039     賣出      2,073     81.40        168,746      -5,219
20251204    3189     買入        689    146.00        100,594           0
20251204    4979     買入        416    241.50        100,464           0
20251204    3529     買入         49   2050.00        100,450           0
20251204    7751     買入        167    602.00        100,534           0
20251204    5328     買入      4,445     22.65        100,679           0
20251205    3529     賣出         49   2304.60        112,925      12,332
20251205    3037     賣出      1,634    215.00        351,310      64,953
20251205    5328     賣出      4,445     22.00         97,798      -3,025
20251205    2458     賣出        234    128.71         30,118        -931
20251205    3234     賣出      6,602     45.75        302,042       4,859
20251205    3363     賣出        448    407.00        182,336       8,489
20251205    4979     賣出        416    239.50         99,632        -975
20251205    6261     買入      3,659     64.00        234,176           0
20251205    3530     買入      3,131     74.80        234,199           0
20251205    3622     買入      3,717     63.00        234,171           0
20251205    6706     買入      2,219    105.50        234,104           0
20251205    3321     買入     10,713     21.75        233,008           0
20251208    6261     賣出      3,659     64.00        234,176        -334
20251208    3530     賣出      3,131     72.66        227,497      -7,036
20251208    3622     賣出      3,717     63.90        237,516       3,011
20251208    6706     賣出      2,219    119.00        264,061      29,623
20251208    3321     賣出     10,713     21.13        226,340      -7,000
20251208    2481     買入      2,636     89.80        236,713           0
20251208    2344     買入      3,729     63.50        236,792           0
20251208    3530     買入      3,257     72.70        236,784           0
20251208    6275     買入      4,329     54.70        236,796           0
20251208    4927     買入     10,067     23.40        235,568           0
20251209    6805     賣出         50   1525.07         76,254      -2,358
20251209    3105     賣出        758    167.00        126,586      27,146
20251209    6203     賣出      2,684     79.95        214,580       9,231
20251209    3491     買入        141    587.00         82,767           0
20251209    3090     買入        907     91.50         82,990           0
20251209    4979     買入        338    245.00         82,810           0
20251209    5309     買入      1,318     63.00         83,034           0
20251209    6683     買入        183    452.50         82,808           0
20251210    4927     賣出      5,033     27.80        139,917      21,977
20251210    2481     賣出      2,636     90.80        239,359       2,310
20251210    5309     賣出      1,318     68.82         90,699       7,547
20251210    6683     賣出        183    439.55         80,438      -2,488
20251210    6515     買入         40   2700.00        108,000           0
20251210    6683     買入        243    449.50        109,228           0
20251210    5274     買入         16   6745.00        107,920           0
20251210    8155     買入        597    183.50        109,550           0
20251210    2449     買入        478    229.00        109,462           0
20251211    2449     賣出        478    222.45        106,329      -3,289
20251211    2467     賣出      1,467    243.00        356,481      70,009
20251211    8155     賣出        597    178.25        106,414      -3,291
20251211    6683     賣出        243    436.64        106,103      -3,282
20251211    8131     賣出      7,364     47.35        348,685      51,493
20251211    8358     買入        710    288.00        204,480           0
20251211    6664     買入        647    316.00        204,452           0
20251211    6510     買入        103   1985.00        204,455           0
20251211    2345     買入        182   1120.00        203,840           0
20251211    2449     買入        884    231.00        204,204           0
20251212    8358     賣出        710    279.76        198,628      -6,143
20251212    3189     賣出        689    151.50        104,384       3,646
20251212    2449     賣出        884    230.00        203,320      -1,175
20251212    4979     賣出        338    260.50         88,049       5,121
20251212    3491     賣出        141    618.00         87,138       4,253
20251212    2345     賣出        182   1155.00        210,210       6,080
20251212    8358     買入        634    280.00        177,520           0
20251212    8021     買入      1,059    167.50        177,382           0
20251212    3376     買入        820    216.50        177,530           0
20251212    6739     買入        214    827.00        176,978           0
20251212    4971     買入        644    275.00        177,100           0
20251215    6739     賣出        214    803.33        171,913      -5,317
20251215    3376     賣出        820    210.30        172,450      -5,333
20251215    3530     賣出      3,257     73.20        238,412       1,291
